method,ratio,boundary_tie_rate,mean_boundary_equal_candidates,median_boundary_equal_candidates,maximum_boundary_equal_candidates,cases
grid_full_prefix,0.25,0.4054237288135593,6.875254237288136,1.0,85,1475
grid_full_prefix,0.5,0.26440677966101694,3.7077966101694915,1.0,62,1475
grid_full_prefix,0.66,0.23864406779661018,3.4440677966101694,1.0,59,1475
grid_full_prefix,0.75,0.22983050847457628,3.2671186440677964,1.0,57,1475
grid_last_state_only,0.25,0.7498305084745762,16.858983050847456,10.0,127,1475
grid_last_state_only,0.5,0.7654237288135594,16.64677966101695,10.0,134,1475
grid_last_state_only,0.66,0.7864406779661017,18.96271186440678,11.0,129,1475
grid_last_state_only,0.75,0.7728813559322034,21.360677966101694,10.0,155,1475
